train_or_test_data,- all -,,,
,,,,
,Data,,,
algorithm_name,Sum - F1_1,Sum - F1_2,Sum - F1_3,Sum - F1_4
Logistic Regression,1.9145614372504,1.86867413285866,1.79556671025436,0.0851063829787234
Neural Network Classifier 1,1.90784747167726,1.87384092986809,1.80243358820957,0.260869565217391
Neural Network Classifier 2,1.89842737162505,1.88279832986403,1.84269048487058,0
Neural Network Classifier 3,1.90537498161578,1.85731361123562,1.82855048488871,0
Random Forest Classifier 1,1.93589743589744,1.91304347826087,1.93506493506494,1.75
Random Forest Classifier 2,1.90906380441264,1.88526570048309,1.8913045751634,1.5
Random Forest Classifier 3,1.90548598688134,1.88626123322795,1.89797647058824,1.54310344827586
SVC Classifier 1,1.90537498161578,1.86717845456834,1.84045930164204,0
SVC Classifier 2,1.90093726640216,1.87304860088365,1.84634497446313,0
Total Result,17.1829707373778,16.9074244712503,16.680391525145,5.13907939647198
